node	a_force.x	a_force.y	g_force.x	g_force.y	r_force.x	r_force.y	global_speed	move_node.x	move_node.y
0	-7665.947754	-3126.076660	-1.999939	0.015601	-66.357185	-9.871594	1.500000	0.000000	0.000000
1	205346.937500	240136.140625	53.463879	55.413109	957.069885	1147.346924	1.500000	83.336296	33.983486
2	102773.617188	8949.230469	31.715952	4.254226	459.933319	-512.917358	1.500000	5.422331	-51.184849
3	44012.742188	-227804.500000	14.414907	-41.571751	227.658600	-1058.075317	1.500000	-15.709603	-87.013412
4	-14052.574219	-13476.722656	-2.408610	-1.788462	-64.744423	-39.491886	1.500000	-77.266716	-66.016289
5	-170109.640625	86727.312500	-73.806091	30.865198	-1308.858398	-66.789574	1.500000	-71.503639	-26.839561
6	-2611.053467	1332.890137	0.203596	1.989610	-10.228471	55.673618	1.500000	-47.349621	24.171026
7	351.273193	-2391.060059	1.947701	0.454380	52.279568	58.513260	1.500000	7.003026	-47.668468
8	-7229.282227	-4143.238281	-1.947033	-0.457233	-52.573799	-22.146894	1.500000	-78.339027	-44.897579
9	-7863.093750	-5732.491211	-1.763918	-0.942653	-74.108406	-6.518466	1.500000	-78.910965	-57.529060
10	-2576.323486	-3024.321777	1.908830	0.596967	-9.348707	-14.445894	1.500000	-40.235580	-47.232166
11	-7012.629395	1194.879150	-0.332613	2.981505	-18.981289	29.705324	1.500000	-82.170189	14.000947
12	-2864.243896	-4901.519043	0.222008	-1.987640	-8.894770	-24.490301	1.500000	-37.516556	-64.201279
13	7065.786133	-4377.392578	2.999709	-0.041810	111.164337	-74.990471	1.500000	76.660896	-47.492924
14	-4951.752930	-3261.734375	-1.997574	-0.098476	-5.590086	-45.653965	1.500000	-63.481457	-41.815426
15	-7834.389648	-4626.703125	-1.912244	-0.585937	-54.790497	-18.849016	1.500000	-81.281029	-48.001595
16	1883.897217	156.606689	1.657569	1.119136	73.472778	30.843668	1.500000	42.355064	3.520939
17	-6354.996094	81.395020	-1.425213	1.403127	-44.715244	46.616962	1.500000	-78.727432	1.008344
18	-6088.627930	10253.278320	-1.487466	3.713145	-38.193115	84.623032	1.500000	-55.250317	93.041794
19	452.316406	-4440.234863	1.881731	-0.677559	38.612633	-33.926262	1.500000	6.670617	-65.483154
20	8590.848633	-12410.042969	2.233552	-2.002809	65.598747	-48.870613	1.500000	69.361954	-100.197884
21	1694.282959	-3173.808105	1.999998	0.002537	70.978661	-18.428417	1.500000	27.783751	-52.045788
22	-9813.503906	1982.800781	-2.490395	1.672702	-78.677811	49.772987	1.500000	-97.106644	19.620222
23	-7327.143555	-6994.212891	-1.489371	-1.334831	-32.453102	-31.442984	1.500000	-72.085457	-68.810036
24	-5952.296875	-7282.577148	-1.151622	-1.635166	-29.580296	-42.597145	1.500000	-60.748508	-74.325211
25	-4488.979492	-620.959961	-0.975475	1.745980	-13.719926	42.486496	1.500000	-65.707047	-9.089247
26	-2069.174805	54.574463	0.595956	1.909145	-28.789600	50.171165	1.500000	-44.502121	1.173743
27	-3128.184326	-7025.757812	-0.039394	-1.999612	-26.706909	-39.285900	1.500000	-35.268360	-79.211113
28	-6609.219727	-4453.468750	-1.880094	-0.682090	-42.325172	-30.575977	1.500000	-73.213821	-49.333427
29	-2014.913574	-3653.312500	1.820637	-0.827817	0.018328	-22.450619	1.500000	-30.718922	-55.697586
